漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,104,273,"2,299","1,548","1,060",
,3,サクラマス（ママス）,,0,52,"2,220","1,878","1,600",
,4,カラフトマス,,0,622,711,398,120,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,11,"4,000","3,481","2,500",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,7,イカナゴ（コウナゴ）,,0,895,"1,599",532,109,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,4,970,735,500,
,7,マコガレイ・マガレイ,,0,98,"1,000",710,640,
,3,ババガレイ（ナメタガレイ）,,0,48,"1,000",998,"1,000",
,,まつかわ,,,,,,,
,2,マダラ,,0,9,270,268,265,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,72,909,702,349,
,1,アンコウ類,,0,52,710,428,309,
,1,クロソイ,,0,4,"1,000",974,"1,000",
,1,その他のソイ類,,0,5,"1,160","1,160","1,160",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,1,"2,220","2,220","2,220",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,146,"1,400","1,174",339,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,1,マダラ,,240,"1,075","1,940",286,102,
,1,スケトウダラ,,84,504,183,123,83,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
