漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,17,131,"1,710","1,232",500,
,3,サクラマス（ママス）,,0,22,"1,500","1,336","1,200",
,,カラフトマス,,,,,,,
,3,マスノスケ,,0,29,"2,220","1,831",919,
,,サバ類,,,,,,,
,1,マイワシ,,0,92,"1,000",603,400,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,3,"1,700","1,700","1,700",
,,サンマ,,,,,,,
,2,スルメイカ,,0,22,"1,500","1,128","1,100",
,2,ヤリイカ,,0,7,"5,000","2,143","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,9,イカナゴ（コウナゴ）,,0,283,900,521,291,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,600,600,600,
,5,マコガレイ・マガレイ,,0,23,600,515,439,
,4,ババガレイ（ナメタガレイ）,,0,10,750,671,550,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,51,"1,000",739,179,
,1,アンコウ類,,0,10,406,406,406,
,1,クロソイ,,0,4,398,398,398,
,1,その他のソイ類,,0,3,960,587,400,
小延縄,2,マコガレイ・マガレイ,,0,7,"1,000",807,700,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,0,1,800,680,600,
,1,マダラ,,0,6,152,152,152,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,0,19,400,295,200,
,22,アイナメ,,0,177,"1,219",912,309,
,1,クロソイ,,0,1,678,678,678,
,1,その他のソイ類,,0,4,600,600,600,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,1,マダラ,,10,60,300,285,250,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
