漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,106,340,334,100,
,4,アキサケ（メス）,86,877,877,877,
,4,サバ類,158,400,92,70,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,14,700,700,700,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,"3,185",350,147,30,
,3,スルメイカ,14,"1,100",895,500,
,2,ヤリイカ,5,"1,000",843,100,
磯建網,2,アキサケ（オス）,71,318,318,318,
,2,アキサケ（メス）,49,877,877,877,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,7,"1,000",755,500,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,404,404,404,
,1,その他のカレイ類,2,200,200,200,
,1,マダラ,2,320,320,320,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,35,"1,000",105,64,
,1,アイナメ,4,"1,000",791,670,
かご,9,タコ類,717,940,807,150,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
