漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,95,319,315,285,
,2,アキサケ（メス）,89,971,971,971,
,7,サバ類,"1,078",400,159,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,283,420,358,350,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,"1,358",347,180,2,
,4,スルメイカ,48,900,776,400,
,4,ヤリイカ,36,"1,100",801,600,
磯建網,6,アキサケ（オス）,93,285,285,285,
,7,アキサケ（メス）,80,971,971,971,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,6,"1,600","1,320",701,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,11,410,398,372,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,2,222,222,222,
,1,マダラ,3,220,220,220,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,54,"1,500",170,73,
,1,アイナメ,10,800,800,800,
かご,4,タコ類,235,900,848,460,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
