漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,445,450,368,357,
,6,アキサケ（メス）,270,"1,000",980,300,
,4,サバ類,207,800,198,20,
,1,マイワシ,17,20,20,20,
,,カタクチイワシ,,,,,
,2,マアジ,27,400,368,200,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,"3,218",200,118,16,
,2,スルメイカ,20,"1,300","1,300","1,300",
,4,ヤリイカ,17,"1,500","1,161",300,
磯建網,8,アキサケ（オス）,199,310,310,310,
,8,アキサケ（メス）,156,986,979,300,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,3,サンマ,"53,475",120,112,100,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,6,"1,800","1,800","1,800",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,3,160,160,160,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,11,570,481,440,
,2,その他のカレイ類,4,240,191,115,
,2,マダラ,10,"1,510",285,333,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,42,"1,800",218,800,
,2,アイナメ,7,"1,240","1,174",800,
かご,11,タコ類,802,946,833,400,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
