漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,"1,617",700,376,335,
,7,アキサケ（メス）,"1,331","1,100",947,800,
,6,サバ類,744,700,187,6,
,1,マイワシ,77,3,3,3,
,,カタクチイワシ,,,,,
,3,マアジ,113,300,256,200,
,1,クロマグロ,15,"1,400","1,400","1,400",
,,サンマ,,,,,
,7,ブリ,"7,220",150,116,6,
,5,スルメイカ,32,"1,300","1,165",300,
,4,ヤリイカ,19,"1,300",846,300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,5,サンマ,"61,042",90,70,50,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,5,222,222,222,
,3,マダラ,18,"3,600",381,100,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,103,"2,000",230,31,
,,アイナメ,,,,,
かご,15,タコ類,944,947,860,418,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
