漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,80,415,354,346,
,5,アキサケ（メス）,73,"1,140",948,600,
,5,サバ類,404,600,171,42,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,80,600,328,300,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"2,740",200,149,2,
,4,スルメイカ,20,"1,200","1,115","1,000",
,3,ヤリイカ,17,700,255,50,
磯建網,5,アキサケ（オス）,76,360,306,300,
,4,アキサケ（メス）,71,"1,140",971,950,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,1,マカジキ,50,460,460,460,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"69,420",300,176,170,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,"1,500","1,500","1,500",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,マダラ,48,500,289,10,
,1,スケトウダラ,6,20,20,20,
,2,アイナメ,11,700,505,300,
,,アンコウ類,,,,,
,1,タコ類,6,700,700,700,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,54,"2,000",231,"1,000",
,1,アイナメ,10,"1,300","1,124",500,
かご,5,タコ類,277,910,853,785,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
