漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,103,409,349,341,
,3,アキサケ（メス）,86,889,883,500,
,1,サバ類,25,300,164,100,
,1,マイワシ,15,5,5,5,
,,カタクチイワシ,,,,,
,1,マアジ,1,300,300,300,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,692,150,116,5,
,1,スルメイカ,3,"1,000","1,000","1,000",
,1,ヤリイカ,1,600,600,600,
磯建網,6,アキサケ（オス）,96,310,310,310,
,6,アキサケ（メス）,107,889,889,889,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,"2,200","2,200","2,200",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,7,600,483,400,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,600,600,600,
,1,その他のカレイ類,2,400,400,400,
,1,マダラ,2,200,200,200,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,104,"2,000",235,50,
,,アイナメ,,,,,
かご,8,タコ類,976,948,878,300,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
