漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,954,411,381,50,
,8,アキサケ（メス）,621,961,929,500,
,6,サバ類,226,200,55,20,
,1,マイワシ,21,1,1,1,
,,カタクチイワシ,,,,,
,3,マアジ,16,500,483,350,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"3,401",200,110,21,
,3,スルメイカ,114,"1,000",819,500,
,6,ヤリイカ,49,"1,300","1,032",200,
磯建網,7,アキサケ（オス）,227,364,311,100,
,7,アキサケ（メス）,166,961,961,961,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"83,695",185,155,146,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,456,456,456,
,,その他のカレイ類,,,,,
,1,マダラ,6,"2,300",383,"2,300",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,59,"3,000",265,111,
,1,アイナメ,11,"1,300","1,300","1,300",
かご,11,タコ類,946,860,817,150,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
