漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,83,380,379,350,
,5,アキサケ（メス）,94,921,921,921,
,4,サバ類,144,700,195,10,
,1,マイワシ,15,10,10,10,
,,カタクチイワシ,,,,,
,1,マアジ,17,500,500,500,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,281,500,85,1,
,2,スルメイカ,8,"1,400","1,286","1,000",
,4,ヤリイカ,11,"1,300",864,400,
磯建網,2,アキサケ（オス）,20,430,430,430,
,4,アキサケ（メス）,33,921,803,430,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,6,800,800,800,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,2,430,430,430,
,1,マダラ,2,380,380,380,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,44,"1,600",156,47,
,3,アイナメ,10,"1,300","1,024",677,
かご,10,タコ類,602,910,826,400,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
