漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,369,355,355,300,
,6,アキサケ（メス）,217,"1,008","1,003",800,
,5,サバ類,201,600,248,13,
,1,マイワシ,6,10,10,10,
,,カタクチイワシ,,,,,
,1,マアジ,5,200,200,200,
,2,クロマグロ,21,"1,500","1,429","1,300",
,,サンマ,,,,,
,7,ブリ,"1,044",500,114,10,
,2,スルメイカ,8,"1,000","1,000","1,000",
,2,ヤリイカ,7,"1,500","1,018",650,
磯建網,6,アキサケ（オス）,108,333,333,333,
,7,アキサケ（メス）,109,956,956,956,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,2,サンマ,"37,960",130,99,90,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,5,"2,500","1,509","1,000",
,1,マコガレイ・マガレイ,2,300,300,300,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,800,800,800,
,,その他のカレイ類,,,,,
,1,マダラ,5,500,349,150,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,22,"2,000",200,150,
,1,アイナメ,10,"1,200",957,700,
かご,10,タコ類,505,935,803,300,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
