漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,サバ類,"3,236",120,97,60,
,8,ブリ,"6,807",164,114,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,スルメイカ,91,"1,000",438,300,
,4,ヤリイカ,186,450,388,300,
,6,サワラ,"2,102",453,445,200,
,1,クロマグロ,13,"1,000","1,000","1,000",
,5,マアジ,263,390,362,200,
,3,マダイ,23,300,250,200,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,5,400,360,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,36,"1,100",169,800,
,,アイナメ,,,,,
,2,アナゴ類,7,800,774,700,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,12,"1,000",133,600,
,,アンコウ類,,,,,
,1,メバル類,18,"1,700",283,"1,700",
,1,クロソイ,11,"1,000",114,50,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,14,タコ類,236,"1,247","1,247","1,247",
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
