漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,サバ類,"4,405",250,102,1,
,8,ブリ,"1,621",150,82,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,6,スルメイカ,561,"1,200",309,200,
,6,ヤリイカ,830,750,667,50,
,5,サワラ,894,800,561,200,
,,クロマグロ,,,,,
,8,マアジ,466,500,334,10,
,3,マダイ,22,300,263,250,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,4,たちうお,12,"1,000",856,800,
磯建網,1,サバ類,12,100,100,100,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,5,アナゴ類,34,"1,300",733,10,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,6,"1,300","1,126","1,000",
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,1,500,500,500,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,42,タコ類,"1,047","1,451","1,242",100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
