漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,サバ類,"17,118",259,89,81,
,7,ブリ,"6,548",251,141,76,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,8,スルメイカ,"1,066",859,391,230,
,,ヤリイカ,,,,,
,3,サワラ,120,800,447,438,
,3,クロマグロ,23,930,854,638,
,6,マアジ,746,611,214,153,
,7,マダイ,219,389,286,200,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,たちうお,1,"1,280","1,280","1,280",
磯建網,1,サバ類,48,94,94,94,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,1,マコガレイ・マガレイ,1,200,200,200,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,3,800,515,200,
,3,アナゴ類,20,"1,000",914,800,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,1,スルメイカ,75,"5,500",753,"3,000",
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,29,タコ類,"1,666","1,047",762,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
