漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,サバ類,"4,674",300,97,91,
,7,ブリ,"3,906",180,132,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,7,スルメイカ,46,"1,100",767,250,
,4,ヤリイカ,364,666,454,300,
,4,サワラ,"1,503",971,708,450,
,,クロマグロ,,,,,
,5,マアジ,233,550,387,250,
,3,マダイ,21,"1,000",335,250,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,たちうお,4,800,800,800,
磯建網,1,サバ類,52,96,96,96,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,20,500,500,500,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,800,133,800,
,2,アイナメ,3,800,684,400,
,2,アナゴ類,14,"1,200","1,150",700,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,1,スルメイカ,20,"6,000","1,180","5,800",
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,28,タコ類,"1,493","1,200",767,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
