漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,サバ類,"5,522",400,97,1,
,6,ブリ,"7,599",180,127,1,
,1,マイワシ,703,12,12,12,
,,カタクチイワシ,,,,,
,6,スルメイカ,61,"1,100",667,300,
,4,ヤリイカ,358,700,594,250,
,6,サワラ,"5,436",889,524,300,
,,クロマグロ,,,,,
,7,マアジ,219,400,326,250,
,2,マダイ,36,500,263,260,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,たちうお,14,800,800,800,
磯建網,1,サバ類,132,97,97,97,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,5,ババガレイ（ナメタガレイ）,39,500,430,350,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,78,"1,000",151,800,
,2,アイナメ,4,700,548,500,
,2,アナゴ類,4,200,200,200,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,1,マダラ,39,350,298,150,
,1,スケトウダラ,16,20,20,20,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,32,タコ類,"1,226","1,338",868,120,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
