漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,サバ類,"2,956",350,96,3,
,6,ブリ,592,127,89,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,6,スルメイカ,212,"1,100",401,200,
,5,ヤリイカ,622,700,503,200,
,5,サワラ,"1,166",700,493,200,
,,クロマグロ,,,,,
,5,マアジ,256,407,383,150,
,1,マダイ,3,250,250,250,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,たちうお,1,500,500,500,
磯建網,1,サバ類,12,100,100,100,
,1,ブリ,3,50,50,50,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,6,500,479,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,60,"1,300",180,800,
,,アイナメ,,,,,
,1,アナゴ類,11,"1,200","1,200","1,200",
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,16,"1,500",739,100,
,,アンコウ類,,,,,
,1,メバル類,18,"1,300",217,"1,300",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,25,タコ類,790,"1,338",983,202,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
