漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,,46,156,139,73,30,
,10,アキサケ（メス）,,89,280,589,575,320,
,4,サバ類,,0,458,45,45,45,
,10,スルメイカ,,0,"2,000",160,141,139,
,8,ヤリイカ,,0,97,"1,200",696,500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,2,スルメイカ,,16,80,260,260,260,
,1,ヤリイカ,,1,5,"1,000","1,000","1,000",
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,4,895,734,500,
,8,マコガレイ・マガレイ,,0,35,597,541,511,
,11,ババガレイ（ナメタガレイ）,,0,86,"1,878","1,216",330,
,1,まつかわ,,0,2,511,511,511,
,10,マダラ,,0,278,691,343,111,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,700,700,700,
,3,アンコウ類,,0,18,"2,340","1,299",719,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,7,600,410,346,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,まつかわ,,5,3,"1,888","1,395",200,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,10,700,617,450,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,500,500,500,
,,かじか,,,,,,,
かご,40,タコ類,,0,"2,270",650,549,138,
,1,ケガニ,,0,2,"1,800","1,800","1,800",
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,79,474,655,443,230,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,3,タコ類,,0,53,"1,100",755,500,
,,アナゴ類,,,,,,,
