漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,,230,761,130,61,30,
,3,アキサケ（メス）,,230,804,590,579,300,
,,サバ類,,,,,,,
,3,スルメイカ,,0,181,400,315,300,
,3,ヤリイカ,,0,61,"1,300",955,500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,9,"1,481","1,317","1,000",
,17,マコガレイ・マガレイ,,0,135,671,428,330,
,34,ババガレイ（ナメタガレイ）,,0,357,"1,940","1,232",660,
,,まつかわ,,,,,,,
,12,マダラ,,1,549,"1,240",219,100,
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,117,"1,199",377,220,
,7,アンコウ類,,0,59,"1,670","1,271",740,
,,クロソイ,,,,,,,
,14,その他のソイ類,,0,177,"1,000",383,289,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,まつかわ,,5,2,390,390,390,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,20,アイナメ,,0,104,919,650,460,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,559,559,559,
,,かじか,,,,,,,
かご,63,タコ類,,0,"3,048",666,558,10,
,10,ケガニ,,0,"1,587","4,400","1,074",500,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,82,499,650,428,150,
,2,スケトウダラ,,4,24,300,258,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
