漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,320,"1,145",222,74,25,
,11,アキサケ（メス）,,469,"1,541",694,631,444,
,6,サバ類,,0,"1,931",200,48,47,
,11,スルメイカ,,0,"10,053",500,107,96,
,9,ヤリイカ,,0,149,"1,000",782,400,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,8,スルメイカ,,208,"1,134",376,312,80,
,1,ヤリイカ,,1,5,"1,000","1,000","1,000",
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,7,"1,892","1,248","1,000",
,12,マコガレイ・マガレイ,,0,69,692,564,519,
,12,ババガレイ（ナメタガレイ）,,0,59,"1,809","1,303",890,
,,まつかわ,,,,,,,
,10,マダラ,,21,512,800,359,189,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,29,445,341,269,
,4,アンコウ類,,0,25,"1,290","1,065",300,
,,クロソイ,,,,,,,
,13,その他のソイ類,,1,117,"1,580",335,167,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,3,21,600,371,333,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,まつかわ,,3,1,202,202,202,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,24,770,640,100,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,289,289,289,
,,かじか,,,,,,,
かご,58,タコ類,,0,"4,076",629,533,106,
,1,ケガニ,,0,5,"1,500","1,500","1,500",
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,17,119,833,591,333,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,65,"1,200",794,500,
,,アナゴ類,,,,,,,
