漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"1,136","3,780",189,68,25,
,12,アキサケ（メス）,,"1,908","6,129",715,566,369,
,11,サバ類,,0,"14,635",500,51,45,
,11,スルメイカ,,0,"55,479","1,000",78,74,
,10,ヤリイカ,,0,556,"1,500",880,500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,7,スルメイカ,,83,832,520,216,74,
,2,ヤリイカ,,9,64,"1,600","1,033",400,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,5,"1,500","1,017",700,
,2,マコガレイ・マガレイ,,0,4,"1,000",875,500,
,6,ババガレイ（ナメタガレイ）,,0,26,"2,000","1,417","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,1,44,300,146,50,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,6,その他のソイ類,,9,115,"1,000",259,200,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,8,"1,100","1,010",500,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,500,500,500,
,,かじか,,,,,,,
かご,3,タコ類,,0,110,400,382,350,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
