漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,110,374,80,53,10,
,8,アキサケ（メス）,,186,626,607,590,277,
,3,サバ類,,0,765,46,46,30,
,8,スルメイカ,,0,"3,308",300,176,171,
,7,ヤリイカ,,0,193,"1,200",713,500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,1,スルメイカ,,4,20,400,370,320,
,1,ヤリイカ,,2,10,"1,000",800,600,
船凍いか,,アカイカ,,,,,,,
底刺網,5,ヒラメ,,0,10,"1,750","1,499","1,112",
,20,マコガレイ・マガレイ,,0,167,800,542,430,
,30,ババガレイ（ナメタガレイ）,,0,317,"1,821","1,161",440,
,,まつかわ,,,,,,,
,15,マダラ,,3,"1,023",705,331,129,
,,スケトウダラ,,,,,,,
,5,アイナメ,,1,32,333,278,235,
,15,アンコウ類,,0,110,"1,670","1,283",640,
,,クロソイ,,,,,,,
,7,その他のソイ類,,1,80,"1,000",343,167,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,2,12,333,317,300,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,5,まつかわ,,6,3,"2,000","1,437",339,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,50,879,661,423,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,822,822,822,
,,かじか,,,,,,,
かご,80,タコ類,,0,"5,337",652,555,130,
,6,ケガニ,,0,214,"4,949","1,782",100,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,132,875,648,441,300,
,1,スケトウダラ,,1,6,300,300,300,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
