漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,,41,135,193,55,30,
,1,アキサケ（メス）,,87,316,580,516,250,
,1,サバ類,,0,111,20,20,20,
,1,スルメイカ,,0,55,550,519,500,
,1,ヤリイカ,,0,45,"1,300",896,800,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,4,ヒラメ,,0,17,"1,570","1,008",795,
,20,マコガレイ・マガレイ,,0,155,800,468,349,
,38,ババガレイ（ナメタガレイ）,,0,713,"1,969","1,193",550,
,1,まつかわ,,0,5,"1,899","1,625",406,
,22,マダラ,,0,767,505,235,77,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,21,800,403,285,
,20,アンコウ類,,0,184,"1,630","1,239",310,
,,クロソイ,,,,,,,
,4,その他のソイ類,,0,16,"1,000",618,410,
,4,ケガニ,,0,158,"4,196","1,079",100,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,まつかわ,,12,4,560,560,560,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,51,989,695,494,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,53,タコ類,,0,"2,830",675,557,200,
,9,ケガニ,,0,788,"4,170","1,160",100,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,58,382,698,517,150,
,1,スケトウダラ,,2,12,300,300,300,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,3,900,900,900,
,,アナゴ類,,,,,,,
