漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,,172,664,180,54,13,
,6,アキサケ（メス）,,196,698,583,561,330,
,,サバ類,,,,,,,
,4,スルメイカ,,0,163,400,372,300,
,5,ヤリイカ,,0,76,"1,300",975,800,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,"1,000","1,000","1,000",
,16,マコガレイ・マガレイ,,0,129,500,432,370,
,19,ババガレイ（ナメタガレイ）,,0,321,"1,862","1,188",650,
,,まつかわ,,,,,,,
,16,マダラ,,0,325,"1,235",277,103,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,25,"1,000",366,333,
,7,アンコウ類,,0,52,"1,530","1,022",241,
,,クロソイ,,,,,,,
,7,その他のソイ類,,0,67,"1,000",438,410,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,26,"1,000",702,566,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,48,タコ類,,0,"2,696",663,558,106,
,3,ケガニ,,0,184,"4,230","1,568",300,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,158,997,648,397,136,
,2,スケトウダラ,,7,42,250,238,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,2,タコ類,,0,25,600,573,450,
,,アナゴ類,,,,,,,
