漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,267,917,169,51,12,
,10,アキサケ（メス）,,279,921,630,612,330,
,5,サバ類,,0,582,48,41,40,
,11,スルメイカ,,0,"2,601",169,129,111,
,9,ヤリイカ,,0,85,"1,200",699,500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,11,マコガレイ・マガレイ,,0,61,600,520,500,
,7,ババガレイ（ナメタガレイ）,,0,65,"1,777","1,194",860,
,,まつかわ,,,,,,,
,9,マダラ,,0,289,419,279,115,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,13,400,328,275,
,6,アンコウ類,,0,50,"1,870","1,502",455,
,,クロソイ,,,,,,,
,6,その他のソイ類,,0,68,320,311,306,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,まつかわ,,3,2,"1,700","1,700","1,700",
,1,マダラ,,2,15,333,294,150,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,417,361,333,
,12,アイナメ,,0,36,830,621,50,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,59,タコ類,,0,"2,843",637,545,230,
,2,ケガニ,,0,10,"3,500","2,156",300,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,185,"1,110",665,426,187,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
