漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,,57,195,189,57,20,
,7,アキサケ（メス）,,93,305,605,601,290,
,2,サバ類,,0,85,50,41,40,
,7,スルメイカ,,0,"1,324",180,163,161,
,5,ヤリイカ,,0,51,"1,000",728,600,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,8,"2,111","1,795","1,591",
,11,マコガレイ・マガレイ,,0,55,800,553,480,
,8,ババガレイ（ナメタガレイ）,,0,207,"1,855","1,208",900,
,,まつかわ,,,,,,,
,18,マダラ,,8,617,539,315,127,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,20,375,320,275,
,7,アンコウ類,,0,61,"1,559","1,305",579,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,57,"1,060",374,288,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,43,939,695,361,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,63,タコ類,,0,"3,644",641,540,119,
,3,ケガニ,,0,166,"5,100","1,700",200,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,8,90,667,385,250,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
