漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,278,911,220,71,35,
,11,アキサケ（メス）,,435,"1,405",601,592,489,
,8,サバ類,,0,"2,049",150,46,45,
,12,スルメイカ,,0,"17,606","2,300",87,30,
,9,ヤリイカ,,0,232,"1,200",776,400,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,8,スルメイカ,,188,940,666,517,260,
,3,ヤリイカ,,5,39,"1,400","1,201",800,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,11,"1,699",957,760,
,13,マコガレイ・マガレイ,,0,72,600,541,460,
,16,ババガレイ（ナメタガレイ）,,0,122,"1,990","1,347",320,
,,まつかわ,,,,,,,
,3,マダラ,,2,14,518,399,315,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,75,"1,195",276,150,
,3,アンコウ類,,0,11,"1,600","1,269",890,
,1,クロソイ,,2,12,245,245,245,
,12,その他のソイ類,,13,340,"1,670",267,200,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,2,12,333,333,333,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,13,アイナメ,,0,67,949,723,460,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,255,255,255,
,,かじか,,,,,,,
かご,68,タコ類,,0,"6,593",609,508,130,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,16,121,"1,300",536,167,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
