漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,,139,455,80,68,51,
,6,アキサケ（メス）,,162,577,590,575,190,
,1,サバ類,,0,5,20,20,20,
,6,スルメイカ,,0,546,383,296,251,
,6,ヤリイカ,,0,202,"1,200",843,519,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,1,ヤリイカ,,1,5,"1,200","1,200","1,200",
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,4,"1,396","1,314","1,245",
,10,マコガレイ・マガレイ,,0,58,690,509,411,
,18,ババガレイ（ナメタガレイ）,,0,499,"1,950","1,230",457,
,,まつかわ,,,,,,,
,9,マダラ,,0,431,491,330,139,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,25,671,448,368,
,11,アンコウ類,,0,110,"1,590","1,111",279,
,1,クロソイ,,0,4,411,411,411,
,3,その他のソイ類,,0,44,"1,000",423,370,
,1,ケガニ,,0,3,"1,590","1,113",970,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,9,54,500,261,167,
,5,アイナメ,,0,13,997,741,550,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,44,タコ類,,0,"2,574",657,552,180,
,3,ケガニ,,0,178,"4,896","1,675",600,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
