漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,,54,186,50,46,30,
,2,アキサケ（メス）,,94,324,530,479,100,
,,サバ類,,,,,,,
,2,スルメイカ,,0,7,"1,500",778,500,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,16,"2,177",735,399,
,10,マコガレイ・マガレイ,,0,50,555,422,303,
,23,ババガレイ（ナメタガレイ）,,0,296,"1,991","1,207",666,
,,まつかわ,,,,,,,
,14,マダラ,,1,320,400,215,106,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,24,"1,000",564,419,
,13,アンコウ類,,0,96,"1,470","1,120",609,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,18,611,495,433,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,まつかわ,,5,2,500,500,500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,64,961,700,100,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,822,822,822,
,,かじか,,,,,,,
かご,40,タコ類,,0,"1,603",683,565,50,
,7,ケガニ,,0,825,"3,220",923,300,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,51,306,578,405,174,
,1,スケトウダラ,,1,6,250,250,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
