漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,,84,281,170,62,52,
,5,アキサケ（メス）,,152,540,574,559,160,
,2,サバ類,,0,61,"1,000",41,25,
,3,スルメイカ,,0,199,450,405,350,
,5,ヤリイカ,,0,108,"1,333",907,570,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,1,ヤリイカ,,1,5,600,600,600,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,8,"1,560","1,256",120,
,11,マコガレイ・マガレイ,,0,81,580,462,422,
,22,ババガレイ（ナメタガレイ）,,0,187,"1,870","1,342",600,
,,まつかわ,,,,,,,
,7,マダラ,,4,175,519,326,159,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,62,355,333,300,
,6,アンコウ類,,0,41,"1,670","1,290",709,
,,クロソイ,,,,,,,
,10,その他のソイ類,,0,139,"1,000",430,360,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,まつかわ,,2,1,309,309,309,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,14,アイナメ,,0,68,891,730,450,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,729,729,729,
,,かじか,,,,,,,
かご,43,タコ類,,0,"1,939",660,553,60,
,6,ケガニ,,0,568,"5,399","1,323",500,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,150,949,750,481,170,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
