漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,68,227,169,63,46,
,10,アキサケ（メス）,,147,485,629,615,389,
,7,サバ類,,0,"1,327",450,51,49,
,11,スルメイカ,,0,"7,738",152,120,103,
,8,ヤリイカ,,0,61,"1,000",780,500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,3,スルメイカ,,29,145,360,338,320,
,1,ヤリイカ,,2,10,"1,000",800,600,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,7,"1,891","1,228",881,
,10,マコガレイ・マガレイ,,0,102,661,558,519,
,18,ババガレイ（ナメタガレイ）,,0,71,"1,899","1,385",660,
,,まつかわ,,,,,,,
,10,マダラ,,8,580,671,336,131,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,6,381,381,381,
,3,アンコウ類,,0,15,"2,170","1,774","1,390",
,,クロソイ,,,,,,,
,11,その他のソイ類,,3,129,"1,050",285,167,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,14,アイナメ,,0,65,961,615,200,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,3,441,360,301,
,,かじか,,,,,,,
かご,65,タコ類,,0,"3,845",645,550,110,
,2,ケガニ,,0,108,"4,777","1,875","1,000",
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,70,465,750,506,219,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,8,700,700,700,
,,アナゴ類,,,,,,,
