漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,,22,80,161,65,30,
,1,アキサケ（メス）,,30,113,517,517,517,
,,サバ類,,,,,,,
,1,スルメイカ,,0,6,800,800,800,
,1,ヤリイカ,,0,18,"1,500","1,207","1,000",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,12,"2,000","1,203","1,119",
,6,マコガレイ・マガレイ,,0,74,719,453,341,
,11,ババガレイ（ナメタガレイ）,,0,44,"1,930","1,379","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,0,3,455,455,455,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,4,アンコウ類,,0,25,"1,478","1,434","1,200",
,,クロソイ,,,,,,,
,4,その他のソイ類,,2,16,"1,795",529,333,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,まつかわ,,5,2,"1,391","1,391","1,391",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,38,949,654,478,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,18,タコ類,,0,669,672,551,50,
,4,ケガニ,,0,530,"3,109",891,100,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,56,388,833,490,183,
,3,スケトウダラ,,5,30,333,283,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
