漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,,98,342,189,67,30,
,4,アキサケ（メス）,,108,379,541,520,190,
,1,サバ類,,0,"6,228",60,59,59,
,3,スルメイカ,,0,165,500,332,300,
,3,ヤリイカ,,0,173,"1,000",637,500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,10,マコガレイ・マガレイ,,0,85,510,376,329,
,17,ババガレイ（ナメタガレイ）,,0,103,"1,818","1,395",680,
,,まつかわ,,,,,,,
,16,マダラ,,9,477,506,201,30,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,14,359,327,279,
,8,アンコウ類,,0,80,"1,460","1,201",706,
,,クロソイ,,,,,,,
,6,その他のソイ類,,1,28,"1,200",432,333,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,7,800,610,580,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,36,"1,000",668,100,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,48,タコ類,,0,"2,594",672,558,50,
,11,ケガニ,,0,"1,567","3,000",836,100,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,81,535,545,344,150,
,2,スケトウダラ,,5,30,333,283,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
