漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,114,398,169,59,25,
,9,アキサケ（メス）,,185,573,653,618,439,
,6,サバ類,,0,"1,366",48,47,47,
,9,スルメイカ,,0,"18,677",118,98,92,
,7,ヤリイカ,,0,165,"1,200",732,400,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,13,スルメイカ,,191,955,406,372,200,
,1,ヤリイカ,,1,5,"1,200","1,200","1,200",
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,4,"2,100","2,028","1,891",
,9,マコガレイ・マガレイ,,0,49,890,615,567,
,18,ババガレイ（ナメタガレイ）,,0,75,"2,110","1,323",660,
,,まつかわ,,,,,,,
,8,マダラ,,5,745,"1,210",365,159,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,17,411,350,280,
,4,アンコウ類,,0,23,"1,840","1,393",570,
,1,クロソイ,,1,6,232,232,232,
,9,その他のソイ類,,4,127,"1,295",333,240,
,,ケガニ,,,,,,,
,1,タコ類,,0,6,300,300,300,
,1,アナゴ類,,2,12,333,250,167,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,まつかわ,,2,1,"1,100","1,100","1,100",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,50,989,770,356,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,3,"1,100",694,531,
,,かじか,,,,,,,
かご,84,タコ類,,0,"7,289",650,540,191,
,1,ケガニ,,0,153,"4,411","1,938","1,478",
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,32,208,917,561,219,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,6,"1,602",240,88,85,
,1,ヤリイカ,,8,40,500,500,500,
,,タコ類,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,38,"1,800","1,440","1,000",
,1,その他のカレイ類,,0,12,"1,000",730,100,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
