漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,599","1,599","1,599",
,8,マコガレイ・マガレイ,,0,64,520,428,399,
,28,ババガレイ（ナメタガレイ）,,0,455,"2,180","1,396",619,
,,まつかわ,,,,,,,
,10,マダラ,,2,190,466,279,100,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,38,489,345,20,
,11,アンコウ類,,0,104,"1,570","1,159",400,
,,クロソイ,,,,,,,
,7,その他のソイ類,,0,42,"1,350",551,457,
,3,ケガニ,,0,54,"3,011",946,200,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,まつかわ,,2,1,506,506,506,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,64,"1,030",786,494,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,3,444,444,444,
,,かじか,,,,,,,
かご,32,タコ類,,0,"1,490",678,558,10,
,8,ケガニ,,0,795,"4,001",991,50,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,48,288,758,491,190,
,1,スケトウダラ,,3,18,333,294,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
