漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,5,ヒラメ,,0,14,"2,345","1,830",891,
,5,マコガレイ・マガレイ,,0,39,700,602,469,
,38,ババガレイ（ナメタガレイ）,,0,921,"2,300","1,240",550,
,,まつかわ,,,,,,,
,23,マダラ,,4,"2,478",795,434,51,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,25,800,604,147,
,19,アンコウ類,,7,218,"1,540","1,316",891,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,11,"1,200",964,891,
,6,ケガニ,,0,105,"5,519","1,560",200,
,1,タコ類,,0,5,150,150,150,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,3,1,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,39,"1,830","1,359",520,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,4,"1,619","1,619","1,619",
,,かじか,,,,,,,
かご,20,タコ類,,0,527,720,499,270,
,6,ケガニ,,0,277,"5,669","1,730",500,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,149,"1,259",615,470,211,
,2,スケトウダラ,,9,54,400,332,267,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
