漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,8,マコガレイ・マガレイ,,0,107,619,430,369,
,31,ババガレイ（ナメタガレイ）,,0,752,"1,821","1,173",550,
,,まつかわ,,,,,,,
,8,マダラ,,4,96,710,389,282,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,16,"1,939",807,310,
,17,アンコウ類,,0,105,"1,289",933,469,
,,クロソイ,,,,,,,
,7,その他のソイ類,,0,26,"1,419",686,120,
,2,ケガニ,,0,35,"4,990","1,846",150,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,3,"2,099","2,099","2,099",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,18,"1,392",899,366,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,991,814,691,
,,かじか,,,,,,,
かご,26,タコ類,,0,923,705,547,230,
,9,ケガニ,,0,226,"5,007","1,909",100,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,0,16,350,350,350,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
