漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,4,"1,415","1,415","1,415",
,8,マコガレイ・マガレイ,,0,70,496,401,310,
,24,ババガレイ（ナメタガレイ）,,0,568,"2,000","1,209",670,
,,まつかわ,,,,,,,
,12,マダラ,,0,715,430,345,121,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,51,"1,009",578,379,
,10,アンコウ類,,0,80,989,800,560,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,5,886,885,881,
,2,ケガニ,,0,19,"3,456","1,690",300,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,1,"1,091","1,092","1,091",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,22,"1,339","1,071",700,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,21,タコ類,,0,739,703,561,189,
,4,ケガニ,,0,152,"4,670","1,950",500,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,17,102,417,326,283,
,1,スケトウダラ,,22,132,250,250,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
