漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,3,ヒラメ,,0,4,"2,101","1,941","1,791",
,12,マコガレイ・マガレイ,,0,91,689,507,400,
,30,ババガレイ（ナメタガレイ）,,0,517,"1,750","1,163",660,
,,まつかわ,,,,,,,
,16,マダラ,,4,"1,021",789,325,10,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,7,670,533,400,
,17,アンコウ類,,0,152,"1,419","1,175",690,
,,クロソイ,,,,,,,
,4,その他のソイ類,,0,10,700,591,320,
,2,ケガニ,,0,10,"5,399","3,278","1,819",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,2,"2,222","1,889",890,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,28,"1,899","1,494",500,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,539,539,539,
,,かじか,,,,,,,
かご,13,タコ類,,0,279,605,531,109,
,1,ケガニ,,0,10,"5,399","3,318",700,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,41,271,648,458,167,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
