漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,14,ツノナシオキアミ（イサダ）,,"1,433","42,990",42,42,42,
底刺網,3,ヒラメ,,0,5,"2,689","2,140","1,426",
,3,マコガレイ・マガレイ,,0,19,695,649,599,
,37,ババガレイ（ナメタガレイ）,,0,979,"1,929","1,212",570,
,,まつかわ,,,,,,,
,16,マダラ,,0,410,619,327,10,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,2,539,521,511,
,18,アンコウ類,,0,189,"1,440","1,133",495,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,7,ケガニ,,0,99,"4,855","2,255",500,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,1,アイナメ,,0,4,"1,719","1,200",990,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,5,タコ類,,0,99,614,388,200,
,3,ケガニ,,0,213,"5,470","2,253","1,000",
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
