漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,5,"2,500","2,221","1,711",
,6,マコガレイ・マガレイ,,0,43,639,496,469,
,43,ババガレイ（ナメタガレイ）,,0,929,"1,830","1,200",550,
,,まつかわ,,,,,,,
,22,マダラ,,8,"1,337",539,367,46,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,8,670,659,630,
,23,アンコウ類,,0,259,"1,419","1,096",370,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,25,"1,860",762,80,
,8,ケガニ,,0,116,"6,088","2,449",200,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,31,"2,029","1,533",459,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,1,"1,727","1,345",899,
,,かじか,,,,,,,
かご,17,タコ類,,0,317,630,459,116,
,4,ケガニ,,0,161,"5,910","2,167",500,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,85,707,633,463,150,
,1,スケトウダラ,,16,96,397,351,280,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
