漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,18,マコガレイ・マガレイ,,0,120,"1,000",480,365,
,35,ババガレイ（ナメタガレイ）,,0,369,"2,146","1,242",619,
,,まつかわ,,,,,,,
,7,マダラ,,0,168,624,404,136,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,51,"1,000",415,289,
,9,アンコウ類,,0,56,"1,670","1,000",499,
,,クロソイ,,,,,,,
,7,その他のソイ類,,0,40,600,515,500,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,1,1,"1,800","1,564","1,234",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,57,"1,249",936,200,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"1,155","1,155","1,155",
,,かじか,,,,,,,
かご,25,タコ類,,0,828,690,578,230,
,5,ケガニ,,0,219,"4,444","1,630",150,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
