漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,7,"2,390","2,036","1,889",
,14,マコガレイ・マガレイ,,0,142,700,596,350,
,50,ババガレイ（ナメタガレイ）,,0,"2,067","2,190","1,252",500,
,,まつかわ,,,,,,,
,21,マダラ,,6,"4,510",600,423,50,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,25,"1,000",704,470,
,32,アンコウ類,,0,519,"1,695","1,354",360,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,18,"1,319",880,769,
,11,ケガニ,,0,194,"5,591","1,939",300,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,61,"1,669","1,160",100,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,"1,639","1,639","1,639",
,,かじか,,,,,,,
かご,29,タコ類,,0,915,717,575,226,
,4,ケガニ,,0,516,"5,150","1,719",700,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
