漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,3,ヒラメ,,0,7,"1,290",925,110,
,24,マコガレイ・マガレイ,,0,296,636,380,311,
,34,ババガレイ（ナメタガレイ）,,0,706,"2,000","1,236",419,
,,まつかわ,,,,,,,
,9,マダラ,,0,330,500,329,169,
,,スケトウダラ,,,,,,,
,9,アイナメ,,2,63,800,408,133,
,7,アンコウ類,,0,79,"1,300",846,500,
,,クロソイ,,,,,,,
,9,その他のソイ類,,0,78,"1,000",520,460,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,5,839,839,839,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,8,4,777,777,777,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,15,アイナメ,,0,95,"1,291","1,006",120,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,900,900,900,
,,かじか,,,,,,,
かご,49,タコ類,,0,"1,987",713,572,209,
,4,ケガニ,,0,208,"4,199","1,493",50,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,110,660,837,424,80,
,2,スケトウダラ,,5,30,333,307,300,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
