漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,3,ヒラメ,,0,5,"1,892","1,643","1,309",
,10,マコガレイ・マガレイ,,0,100,647,579,509,
,33,ババガレイ（ナメタガレイ）,,0,983,"2,277","1,288",519,
,,まつかわ,,,,,,,
,24,マダラ,,8,"3,210","1,000",454,120,
,,スケトウダラ,,,,,,,
,3,アイナメ,,1,14,560,445,300,
,19,アンコウ類,,0,298,"1,709","1,274",60,
,,クロソイ,,,,,,,
,3,その他のソイ類,,1,12,"1,424",667,383,
,5,ケガニ,,0,95,"5,150","1,904",500,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,5,2,639,639,639,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,42,"1,710","1,177",390,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,21,タコ類,,0,471,715,528,298,
,6,ケガニ,,0,256,"5,471","1,938",300,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,96,629,717,443,168,
,1,スケトウダラ,,4,24,417,375,333,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
