漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,16,ツノナシオキアミ（イサダ）,,"2,925","87,750",45,44,43,
底刺網,1,ヒラメ,,0,1,"1,589","1,589","1,589",
,7,マコガレイ・マガレイ,,0,46,708,617,589,
,35,ババガレイ（ナメタガレイ）,,0,881,"2,000","1,262",500,
,1,まつかわ,,0,1,"1,600","1,600","1,600",
,18,マダラ,,0,368,651,223,50,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,14,"1,090",540,165,
,13,アンコウ類,,0,115,"1,350",983,500,
,,クロソイ,,,,,,,
,8,その他のソイ類,,1,58,"1,519",643,400,
,6,ケガニ,,3,185,"6,276","2,147",300,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,71,"2,309","1,735",150,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,9,タコ類,,0,193,620,433,100,
,4,ケガニ,,0,95,"6,117","2,360",300,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,0,7,300,300,300,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,66,"1,500","1,284",800,
,,アナゴ類,,,,,,,
