漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,3,ヒラメ,,0,9,"1,940","1,828","1,539",
,5,マコガレイ・マガレイ,,0,53,700,548,469,
,26,ババガレイ（ナメタガレイ）,,0,401,"1,919","1,198",600,
,,まつかわ,,,,,,,
,19,マダラ,,2,629,"1,000",419,139,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,47,700,644,395,
,13,アンコウ類,,0,116,"1,455","1,136",660,
,1,クロソイ,,0,1,"1,300","1,300","1,300",
,5,その他のソイ類,,0,83,"2,222",601,137,
,4,ケガニ,,0,99,"5,196","2,126",200,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,350,350,350,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,89,"1,849","1,292",536,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,9,タコ類,,0,207,720,520,100,
,1,ケガニ,,0,10,"4,070","2,372","1,409",
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,96,883,675,460,172,
,1,スケトウダラ,,5,30,417,417,417,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
