漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,4,ヒラメ,,0,9,"2,219","1,733","1,439",
,10,マコガレイ・マガレイ,,0,55,700,598,539,
,34,ババガレイ（ナメタガレイ）,,0,908,"2,000","1,213",500,
,,まつかわ,,,,,,,
,18,マダラ,,0,707,649,418,10,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,10,889,709,201,
,16,アンコウ類,,0,115,"1,399","1,000",600,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,17,"2,223","1,263",899,
,8,ケガニ,,0,155,"5,599","2,479",400,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,3,1,"1,090","1,090","1,090",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,17,"1,939","1,443",211,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,939,939,939,
,,かじか,,,,,,,
かご,11,タコ類,,0,229,589,477,159,
,2,ケガニ,,0,176,"5,799","2,181",500,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,0,24,300,300,300,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
