漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,161,696,186,136,20,
,8,アキサケ（メス）,,408,"1,684",483,460,272,
,2,サバ類,,0,"1,977",700,17,9,
,9,スルメイカ,,0,"6,543",265,212,206,
,8,ヤリイカ,,0,830,829,529,139,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,2,スルメイカ,,4,20,460,345,160,
,11,ヤリイカ,,271,"1,377","1,000",533,298,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,13,"1,189",604,270,
,5,マコガレイ・マガレイ,,0,21,889,572,490,
,12,ババガレイ（ナメタガレイ）,,0,45,"1,889","1,587","1,000",
,,まつかわ,,,,,,,
,12,マダラ,,3,331,571,469,165,
,,スケトウダラ,,,,,,,
,8,アイナメ,,4,76,485,362,20,
,6,アンコウ類,,0,29,"1,390","1,129",305,
,1,クロソイ,,0,3,500,500,500,
,14,その他のソイ類,,4,125,"1,234",381,159,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,まつかわ,,0,3,888,747,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,75,846,715,520,
,1,クロソイ,,0,1,300,300,300,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,23,138,698,491,200,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
