漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,,8,32,200,134,100,
,2,アキサケ（メス）,,24,107,250,165,100,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,87,"2,000",803,500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,17,"1,960",684,394,
,2,マコガレイ・マガレイ,,0,35,630,484,467,
,35,ババガレイ（ナメタガレイ）,,0,333,"2,400","1,410",111,
,,まつかわ,,,,,,,
,7,マダラ,,0,152,463,310,110,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,5,450,422,380,
,13,アンコウ類,,0,86,929,774,470,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,589,589,589,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,8,800,800,800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,まつかわ,,0,3,613,613,613,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,19,879,697,460,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,25,150,600,406,183,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
