漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,506,"2,110",219,140,30,
,11,アキサケ（メス）,,968,"3,776",569,457,292,
,8,サバ類,,0,"20,321",791,32,10,
,11,スルメイカ,,0,"21,514",233,198,180,
,11,ヤリイカ,,0,"1,329","1,088",581,180,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,8,スルメイカ,,71,443,"1,360",398,160,
,10,ヤリイカ,,299,"1,495","1,220",675,418,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,19,"1,390",647,400,
,11,マコガレイ・マガレイ,,0,63,600,512,429,
,24,ババガレイ（ナメタガレイ）,,0,198,"1,880","1,238",479,
,,まつかわ,,,,,,,
,15,マダラ,,3,387,717,457,169,
,,スケトウダラ,,,,,,,
,9,アイナメ,,4,54,439,288,203,
,12,アンコウ類,,0,126,"1,740","1,129",250,
,3,クロソイ,,4,27,880,309,200,
,17,その他のソイ類,,6,189,839,385,217,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,8,まつかわ,,0,8,588,568,480,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,22,アイナメ,,0,121,969,748,400,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,111,666,"1,015",562,183,
,1,スケトウダラ,,2,12,133,133,133,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
