漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,482,"2,008",210,132,30,
,10,アキサケ（メス）,,867,"3,466",490,450,200,
,7,サバ類,,0,"91,911","1,405",46,15,
,9,スルメイカ,,0,"2,300",335,250,150,
,9,ヤリイカ,,0,563,"1,591",989,209,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,7,スルメイカ,,115,733,"1,899",512,130,
,9,ヤリイカ,,239,"1,195","1,870","1,064",578,
船凍いか,,アカイカ,,,,,,,
底刺網,6,ヒラメ,,0,27,"2,455","1,164",100,
,5,マコガレイ・マガレイ,,0,34,900,695,637,
,13,ババガレイ（ナメタガレイ）,,0,59,"2,140","1,535",930,
,,まつかわ,,,,,,,
,7,マダラ,,1,272,"1,198",718,30,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,17,372,364,359,
,5,アンコウ類,,0,44,"2,200","1,638",610,
,1,クロソイ,,0,2,"1,000","1,000","1,000",
,10,その他のソイ類,,0,87,889,512,400,
,,ケガニ,,,,,,,
,1,タコ類,,0,1,100,100,100,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,579","1,579","1,579",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,303,291,278,
,10,アイナメ,,0,74,989,789,370,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,500,500,500,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
