漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,,15,71,350,204,50,
,5,アキサケ（メス）,,25,118,400,391,200,
,1,サバ類,,0,10,25,25,25,
,5,スルメイカ,,0,58,600,326,200,
,7,ヤリイカ,,0,"1,954","1,530",958,511,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,501","1,501","1,501",
,5,マコガレイ・マガレイ,,0,62,500,410,373,
,28,ババガレイ（ナメタガレイ）,,0,178,"2,209","1,471",880,
,,まつかわ,,,,,,,
,16,マダラ,,1,"1,844",339,185,50,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,8,479,473,445,
,22,アンコウ類,,0,242,"1,004",707,150,
,,クロソイ,,,,,,,
,4,その他のソイ類,,0,20,"1,150",558,469,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,36,891,767,450,
,1,クロソイ,,0,1,677,677,677,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,17,104,683,355,150,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
