漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,231,989,196,138,30,
,10,アキサケ（メス）,,393,"1,601",510,455,285,
,7,サバ類,,0,"2,500",200,16,7,
,10,スルメイカ,,0,"3,024",300,198,180,
,9,ヤリイカ,,0,547,"1,330",778,390,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,12,スルメイカ,,132,701,"1,515",472,172,
,14,ヤリイカ,,432,"2,160","1,274",773,471,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,7,"2,406","2,376","2,356",
,6,マコガレイ・マガレイ,,0,35,670,545,450,
,15,ババガレイ（ナメタガレイ）,,0,204,"2,090","1,352",375,
,1,まつかわ,,0,3,"1,000",893,678,
,11,マダラ,,11,139,"1,160",483,100,
,,スケトウダラ,,,,,,,
,14,アイナメ,,4,105,500,324,188,
,7,アンコウ類,,0,44,"1,859","1,487",810,
,,クロソイ,,,,,,,
,17,その他のソイ類,,4,263,565,456,315,
,,ケガニ,,,,,,,
,1,タコ類,,0,2,200,200,200,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,まつかわ,,0,5,"2,150","1,520",360,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,16,アイナメ,,0,109,989,822,555,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,3,566,566,566,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,118,718,"1,033",768,275,
,2,スケトウダラ,,2,14,300,257,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
