漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,,11,48,450,169,100,
,2,アキサケ（メス）,,23,98,300,206,200,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,154,"1,600","1,101",900,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,5,"1,945","1,640","1,261",
,9,マコガレイ・マガレイ,,0,77,740,476,382,
,24,ババガレイ（ナメタガレイ）,,0,229,"2,430","1,547",550,
,,まつかわ,,,,,,,
,11,マダラ,,3,799,389,214,87,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,20,465,408,383,
,12,アンコウ類,,0,162,"1,040",819,500,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,5,695,649,590,
,,ケガニ,,,,,,,
,1,タコ類,,0,5,150,150,150,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,まつかわ,,2,1,"1,390","1,390","1,390",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,97,869,641,539,
,1,クロソイ,,0,1,678,678,678,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
