漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,111,493,254,152,35,
,8,アキサケ（メス）,,214,949,480,431,300,
,2,サバ類,,0,100,30,24,20,
,7,スルメイカ,,0,"1,282",300,255,220,
,7,ヤリイカ,,0,396,849,510,200,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,1,ヤリイカ,,35,175,"1,136",851,602,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,3,"1,575","1,489","1,395",
,3,マコガレイ・マガレイ,,0,31,599,418,340,
,12,ババガレイ（ナメタガレイ）,,0,60,"1,818","1,431",555,
,,まつかわ,,,,,,,
,8,マダラ,,3,743,469,244,50,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,20,465,416,355,
,5,アンコウ類,,0,45,"1,100",977,750,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,29,409,375,289,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アイナメ,,,,,,,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,34,204,895,519,187,
,1,スケトウダラ,,0,2,750,750,750,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
