漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,80,404,260,157,20,
,9,アキサケ（メス）,,199,942,460,452,250,
,1,サバ類,,0,8,30,30,30,
,7,スルメイカ,,0,649,369,295,119,
,9,ヤリイカ,,0,"1,252","1,111",617,400,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,4,ヒラメ,,0,26,"1,245",306,200,
,5,マコガレイ・マガレイ,,0,21,539,438,375,
,16,ババガレイ（ナメタガレイ）,,0,178,"1,780","1,213",725,
,2,まつかわ,,0,4,"1,000",615,200,
,11,マダラ,,0,"1,803",419,128,56,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,28,460,387,330,
,12,アンコウ類,,0,118,897,560,310,
,2,クロソイ,,3,4,"1,000",829,351,
,3,その他のソイ類,,0,13,569,558,549,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,19,931,742,620,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
