漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,,14,61,300,182,100,
,3,アキサケ（メス）,,34,151,320,320,320,
,2,サバ類,,0,64,30,27,10,
,3,スルメイカ,,0,11,400,357,300,
,3,ヤリイカ,,0,945,"1,809","1,168",939,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,6,"1,606",717,399,
,3,マコガレイ・マガレイ,,0,35,500,461,400,
,21,ババガレイ（ナメタガレイ）,,0,219,"2,200","1,322","1,000",
,,まつかわ,,,,,,,
,3,マダラ,,15,960,232,121,69,
,,スケトウダラ,,,,,,,
,8,アイナメ,,1,43,595,534,100,
,9,アンコウ類,,0,97,"1,130",770,300,
,3,クロソイ,,1,13,840,458,400,
,5,その他のソイ類,,0,33,709,519,460,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,まつかわ,,2,1,878,878,878,
,1,マダラ,,0,102,180,136,89,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,283,225,167,
,10,アイナメ,,0,111,"1,100",745,527,
,2,クロソイ,,0,3,"1,055","1,055","1,055",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,21,126,480,265,167,
,,スケトウダラ,,,,,,,
沖合底びき網,1,マダラ,,0,912,201,186,119,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,111,"1,800","1,300",800,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
