漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"1,702","6,594",299,135,20,
,13,アキサケ（メス）,,"2,886","10,004",485,435,259,
,5,サバ類,,0,375,150,26,5,
,12,スルメイカ,,0,"33,734",259,191,30,
,12,ヤリイカ,,0,"1,977","1,860","1,240",500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,8,スルメイカ,,201,"1,014","2,000",592,200,
,3,ヤリイカ,,8,40,"1,599","1,280",984,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,10,200,200,200,
,3,マコガレイ・マガレイ,,0,19,800,737,600,
,4,ババガレイ（ナメタガレイ）,,0,38,"2,000","1,315","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,2,49,300,163,100,
,1,アンコウ類,,0,14,"1,800","1,104",500,
,1,クロソイ,,3,53,400,349,250,
,4,その他のソイ類,,0,49,"1,000",488,400,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,まつかわ,,0,2,"1,500",662,400,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,2,600,573,400,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
