漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,645,"2,645",300,136,37,
,11,アキサケ（メス）,,"1,057","4,009",516,434,269,
,4,サバ類,,0,317,80,31,20,
,11,スルメイカ,,0,"7,226",264,219,180,
,10,ヤリイカ,,0,540,"1,780","1,027",405,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,6,スルメイカ,,179,895,"1,850",668,160,
,6,ヤリイカ,,84,491,"1,850","1,391",900,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,15,750,719,710,
,15,ババガレイ（ナメタガレイ）,,0,175,"2,938","1,289",800,
,,まつかわ,,,,,,,
,2,マダラ,,0,29,777,550,209,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,40,360,219,150,
,10,アンコウ類,,0,80,"2,170","1,671",510,
,1,クロソイ,,0,7,660,487,433,
,7,その他のソイ類,,0,64,616,503,400,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,42,"1,069",913,450,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,420,420,420,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
