漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"2,411","7,774",547,82,30,
,10,アキサケ（メス）,,"3,599","11,690",974,673,510,
,5,サバ類,,0,"5,814",800,63,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,1,75,"2,373","2,373","2,373",
,3,サンマ,,0,"1,252",40,31,31,
,3,ブリ,,0,210,500,104,50,
,10,スルメイカ,,0,"17,017",127,107,50,
,4,ヤリイカ,,0,54,"1,200",985,600,
磯建網,1,アキサケ（オス）,,5,19,54,54,54,
,1,アキサケ（メス）,,6,16,229,229,229,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,3,スルメイカ,,36,180,400,338,280,
,,アカイカ,,,,,,,
,1,ヤリイカ,,1,5,"1,400","1,400","1,400",
船凍いか,,アカイカ,,,,,,,
底刺網,5,ヒラメ,,0,31,"1,000",764,600,
,11,マコガレイ・マガレイ,,0,36,800,528,450,
,10,ババガレイ（ナメタガレイ）,,0,115,"2,890","1,552",880,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,82,388,251,50,
,2,アンコウ類,,0,32,"1,600",971,489,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,8,477,467,460,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,32,810,589,170,
かご,51,タコ類,,0,"3,098",739,577,145,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,2,タコ類,,0,130,"2,000","1,214",600,
,,アナゴ類,,,,,,,
