漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"1,146","3,423",550,87,35,
,12,アキサケ（メス）,,"1,938","6,154","1,040",666,509,
,7,サバ類,,0,"1,327",400,55,40,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,1,サンマ,,0,23,10,10,10,
,3,ブリ,,0,"6,082",140,104,48,
,11,スルメイカ,,0,"8,779","1,200",118,116,
,6,ヤリイカ,,0,22,"1,300","1,037",600,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,2,10,469,469,469,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,9,スルメイカ,,498,"2,490",400,287,120,
,,アカイカ,,,,,,,
,3,ヤリイカ,,18,124,"1,372","1,053",480,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,15,"1,700","1,433","1,120",
,,マコガレイ・マガレイ,,,,,,,
,15,ババガレイ（ナメタガレイ）,,0,107,"2,525","1,520",800,
,1,マダラ,,1,6,315,315,315,
,,スケトウダラ,,,,,,,
,15,アイナメ,,0,151,500,251,185,
,4,アンコウ類,,0,32,"1,519",934,398,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,2,21,555,476,333,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,17,アイナメ,,0,91,969,789,150,
かご,81,タコ類,,0,"4,021",728,571,138,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,11,81,959,622,385,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,4,24,333,188,83,
沖合底びき網,1,マダラ,,0,280,480,184,10,
小型機船底びき網,1,スケトウダラ,,0,47,200,101,50,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,5,47,300,162,100,
,1,タコ類,,0,59,350,197,100,
,1,ババガレイ（ナメタガレイ）,,0,9,"2,300","2,159","1,500",
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
