漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"6,427","19,453",559,104,25,
,12,アキサケ（メス）,,"6,442","20,255",930,664,410,
,9,サバ類,,0,"1,673",400,41,25,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,1,サンマ,,0,168,15,15,15,
,5,ブリ,,0,"2,038",400,121,60,
,11,スルメイカ,,0,"30,775",187,122,50,
,3,ヤリイカ,,0,11,"1,200",796,300,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,15,スルメイカ,,"1,117","5,585",400,255,120,
,,アカイカ,,,,,,,
,3,ヤリイカ,,12,60,"1,800","1,370",500,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,450,450,450,
,1,マコガレイ・マガレイ,,0,4,500,500,500,
,4,ババガレイ（ナメタガレイ）,,0,12,"1,955","1,067",300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,9,220,200,160,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,10,960,763,400,
かご,43,タコ類,,0,"2,014",811,586,215,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,49,355,"1,333",666,286,
,1,スケトウダラ,,1,6,300,300,300,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
