漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"7,131","21,455",404,127,36,
,10,アキサケ（メス）,,"6,782","21,650",830,636,209,
,8,サバ類,,0,"2,958",500,105,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,21,50,45,30,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,2,ブリ,,0,484,147,146,100,
,10,スルメイカ,,0,"21,150",140,102,80,
,4,ヤリイカ,,0,20,850,747,600,
磯建網,3,アキサケ（オス）,,10,32,50,38,20,
,3,アキサケ（メス）,,9,26,500,414,309,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,14,スルメイカ,,798,"4,849",317,248,70,
,,アカイカ,,,,,,,
,3,ヤリイカ,,20,154,"1,638","1,139",560,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,10,"1,409","1,156",970,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,15,501,398,295,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,20,"1,000",830,400,
かご,48,タコ類,,0,"2,793",693,566,371,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"6,655",79,79,79,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,18,"1,800","1,346",800,
,,アナゴ類,,,,,,,
